Name,Timestamp,ANY,Carpentry,Construction,Cooking,Farming,Fishing,Foraging,Forestry,Hunting,Leatherworking,Masonry,Merchanting,Mining,Sailing,Scholar,Slayer,Smithing,Tailoring,Taming
Lanidae,19:42,1.0,57.0,34.0,25.0,1.0,57.0,57.0,55.0,10.0,46.0,61.0,13.0,55.0,36.0,81.0,49.0,55.0,32.0,35.0
bitHawke,19:42,1.0,58.0,31.0,52.0,60.0,73.0,60.0,57.0,45.0,57.0,55.0,21.0,60.0,53.0,64.0,47.0,65.0,60.0,43.0
Ana,19:42,1.0,28.0,20.0,77.0,74.0,1.0,21.0,11.0,1.0,1.0,9.0,12.0,30.0,5.0,10.0,5.0,1.0,1.0,31.0
Alastari,19:42,1.0,58.0,52.0,41.0,86.0,59.0,81.0,60.0,21.0,26.0,63.0,10.0,67.0,37.0,40.0,52.0,37.0,82.0,36.0
Treskies,19:42,1.0,56.0,34.0,63.0,84.0,60.0,62.0,55.0,67.0,72.0,62.0,26.0,76.0,50.0,49.0,50.0,76.0,67.0,49.0
Ejem,19:42,1.0,73.0,20.0,5.0,1.0,1.0,14.0,49.0,1.0,1.0,1.0,10.0,1.0,20.0,8.0,15.0,1.0,2.0,2.0
Argixel,19:42,1.0,5.0,37.0,16.0,1.0,2.0,28.0,5.0,1.0,1.0,78.0,27.0,54.0,21.0,7.0,25.0,5.0,3.0,28.0
Titris,19:42,1.0,72.0,63.0,69.0,79.0,79.0,69.0,71.0,54.0,64.0,74.0,56.0,76.0,68.0,66.0,63.0,82.0,70.0,62.0
Daktyl,19:42,1.0,51.0,36.0,39.0,63.0,60.0,50.0,49.0,54.0,61.0,42.0,10.0,41.0,24.0,40.0,22.0,14.0,61.0,16.0
Alcyonaria,19:42,1.0,13.0,8.0,5.0,25.0,10.0,22.0,15.0,3.0,6.0,15.0,9.0,20.0,6.0,7.0,5.0,23.0,23.0,10.0
Feltos,19:42,1.0,34.0,41.0,61.0,76.0,78.0,56.0,25.0,7.0,18.0,48.0,37.0,36.0,57.0,53.0,49.0,12.0,58.0,56.0
Maple,19:42,1.0,22.0,23.0,14.0,1.0,3.0,34.0,25.0,1.0,5.0,20.0,11.0,63.0,29.0,26.0,26.0,40.0,29.0,26.0
Axterminator,19:42,1.0,22.0,27.0,3.0,7.0,2.0,8.0,45.0,2.0,5.0,1.0,10.0,65.0,42.0,8.0,36.0,74.0,7.0,1.0
LordDrazos,19:42,1.0,44.0,32.0,54.0,64.0,66.0,40.0,30.0,18.0,27.0,39.0,25.0,66.0,50.0,40.0,45.0,80.0,41.0,36.0
Sakura,19:42,1.0,44.0,32.0,54.0,26.0,81.0,89.0,34.0,32.0,34.0,81.0,10.0,58.0,53.0,86.0,60.0,33.0,39.0,39.0
RaiDemico,19:42,1.0,56.0,44.0,43.0,54.0,44.0,60.0,65.0,75.0,77.0,41.0,14.0,58.0,50.0,15.0,51.0,49.0,42.0,40.0
