Name,Timestamp,ANY,Carpentry,Construction,Cooking,Farming,Fishing,Foraging,Forestry,Hunting,Leatherworking,Masonry,Merchanting,Mining,Sailing,Scholar,Slayer,Smithing,Tailoring,Taming
Ejem,2026-02-14 23:07:40,1,73,20,5,1,1,14,49,1,1,1,10,1,20,8,14,1,2,2
Lanidae,2026-02-14 23:07:40,1,57,30,25,1,57,57,55,10,46,61,13,55,36,81,49,55,32,35
Alastari,2026-02-14 23:07:40,1,58,52,41,86,59,81,60,21,26,63,10,67,37,40,52,28,82,36
Ana,2026-02-14 23:07:41,1,28,20,77,74,1,21,11,1,1,9,12,30,5,10,5,1,1,31
Argixel,2026-02-14 23:07:41,1,5,37,16,1,2,28,5,1,1,78,27,54,21,7,25,5,3,28
Daktyl,2026-02-14 23:07:42,1,51,36,39,63,60,50,49,54,61,38,10,39,24,40,22,14,61,16
Titris,2026-02-14 23:07:42,1,72,63,69,79,79,69,71,54,64,74,56,76,68,66,63,82,70,62
Treskies,2026-02-14 23:07:42,1,56,33,63,84,60,62,55,67,72,62,26,76,50,40,50,76,67,49
bitHawke,2026-02-14 23:07:43,1,58,31,52,60,73,60,56,45,57,55,21,60,53,64,47,65,60,43
Alcyonaria,2026-02-14 23:07:43,1,13,8,5,25,10,22,15,3,6,15,9,20,6,7,5,23,23,10
Axterminator,2026-02-14 23:07:44,1,22,27,3,7,2,8,45,2,5,1,10,65,42,8,36,74,7,1
Feltos,2026-02-14 23:07:44,1,34,41,61,76,78,56,25,7,18,48,37,36,57,53,49,12,58,56
LordDrazos,2026-02-14 23:07:44,1,44,32,54,64,66,40,30,18,27,39,25,66,50,40,45,80,41,36
Maple,2026-02-14 23:07:45,1,22,23,14,1,3,34,25,1,5,20,11,63,29,26,26,40,29,26
Sakura,2026-02-14 23:07:45,1,44,32,54,26,81,88,34,32,34,81,10,58,53,86,60,33,39,39
